DATA|ORA ACCESSO|HWID|ORA USCITA|FIL
18/06/2026|19:59:18|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|19:59:38|Generazione da RB v.6.2.1.xl
18/06/2026|20:34:25|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.2.1.xlsm
18/06/2026|20:57:11|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|20:57:21|Generazione da RB v.6.2.1.xls
18/06/2026|20:58:00|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|20:58:12|Generazione da RB v.6.2.1.xl
18/06/2026|21:05:12|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.2.1.xlsm
18/06/2026|21:09:22|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.2.1.xlsm
18/06/2026|22:20:26|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|22:53:47|Generazione da RB v.6.2.1.xlsm
||||
19/06/2026|09:12:23|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|09:16:38|Generazione da RB v.6.2.1.xls
19/06/2026|09:20:03|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34||Generazione da RB v.6.2.1.xlsm
