DATA|ORA ACCESSO|HWID|ORA USCITA|FILE
04/08/2026|13:01:16|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|13:01:25|Generazione da RB v.6.4.x
04/08/2026|14:01:45|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|NON REGISTRATA|Generazione da RB v.6.4.xls
04/08/2026|14:04:18|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|NON REGISTRATA|Generazione da RB v.6.4.xls
04/08/2026|14:16:29|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|NON REGISTRATA|Generazione da RB v.6.4.xls
04/08/2026|14:22:06|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|14:39:00|Generazione da RB v.6.4.
07/08/2026|11:08:52|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|NON REGISTRATA|Generazione da RB v.6.4.xls
07/08/2026|11:20:23|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|11:22:12|Generazione da RB v.6.4.xl
13/08/2026|13:40:06|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione_da_RB_v.6.4.2.xlsm
16/08/2026|19:26:09|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione_da_RB_v.6.4.2.xlsm
16/08/2026|19:35:45|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|19:36:24|Generazione_da_RB_v.6.4.2.xlsm
