DATA|ORA ACCESSO|HWID|ORA USCITA|FILE
19/07/2026|11:36:16|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|11:55:26|Generazione da RB v.6.3.3.xl
26/07/2026|15:42:47|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|15:43:14|Generazione da RB v.6.3.3.xl
26/07/2026|15:58:37|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|NON REGISTRATA|Generazione da RB v.6.3.4-BARI.xlsm
26/07/2026|16:13:03|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|16:49:06|Generazione da RB v.6.3.4-BARI.xl
26/07/2026|17:58:31|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|18:01:47|Generazione da RB v.6.3.4.xl
26/07/2026|19:33:46|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090||Generazione da RB v.6.3.4-BARI.xlsm
30/07/2026|23:31:14|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.5.xlsm
30/07/2026|23:32:53|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|23:32:59|Generazione da RB v.6.3.5.xls
31/07/2026|09:38:53|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|09:38:59|Generazione da RB v.6.3.5.xl
03/08/2026|07:37:54|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.4.xls
03/08/2026|08:00:49|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.4.xls
03/08/2026|09:43:40|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|09:44:07|Generazione da RB v.6.3.5.xl
03/08/2026|10:16:28|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|10:57:51|Generazione da RB v.6.3.5.xl
03/08/2026|15:49:02|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.4.xls
03/08/2026|15:52:03|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|15:52:44|Generazione da RB v.6.4.x
03/08/2026|15:53:18|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC||Generazione da RB v.6.4.xlsm
