DATA|ORA ACCESSO|HWID|ORA USCITA|FILE
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|17:15:30|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:18:15|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|17:26:55|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|17:30:44|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:31:12|Generazione da RB v.5.3.5.xls
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|18:04:52|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|18:05:30|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|22:18:54|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|22:19:02|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|22:20:49|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|22:21:26|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|22:21:44|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|22:22:03|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|22:23:52|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|22:25:47|Generazione da RB v.5.3.5.xls
10/06/2026|22:27:00|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC||Generazione da RB v.5.3.5.xlsm
11/06/2026|08:33:17|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|08:33:36|Generazione da RB v.6-TEST.x
11/06/2026|08:34:12|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|08:34:17|Generazione da RB v.6-TEST.x
11/06/2026|08:38:26|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34||Generazione da RB v.6-TEST.xlsm
