DATA|ORA ACCESSO|HWID|ORA USCITA|FIL
19/07/2026|11:36:16|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|11:55:26|Generazione da RB v.6.3.3.xl
25/07/2026|19:37:22|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.3.xlsm
25/07/2026|19:38:49|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.3.xlsm
25/07/2026|19:52:25|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.3.xlsm
25/07/2026|19:59:07|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|20:04:02|Generazione da RB v.6.3.3.xl
25/07/2026|20:31:48|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|20:31:53|Generazione da RB v.6.3.4.xl
25/07/2026|20:40:13|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|20:40:31|Generazione da RB v.6.3.4.xl
25/07/2026|20:40:47|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|20:40:52|Generazione da RB v.6.3.4.xl
25/07/2026|20:42:03|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.4-BARI.xlsm
25/07/2026|20:46:35|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.4-BARI.xls
25/07/2026|20:51:01|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.4-BARI.xlsm
25/07/2026|20:54:39|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|20:56:30|Generazione da RB v.6.3.4-BARI.x
26/07/2026|15:42:47|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|15:43:14|Generazione da RB v.6.3.3.xl
26/07/2026|15:58:37|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|NON REGISTRATA|Generazione da RB v.6.3.4-BARI.xlsm
26/07/2026|16:13:03|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|16:49:06|Generazione da RB v.6.3.4-BARI.xl
26/07/2026|17:58:31|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC||Generazione da RB v.6.3.4.xlsm
