DATA|ORA ACCESSO|HWID|ORA USCITA|FILE
23/06/2026|12:36:19|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|12:49:57|Generazione da RB v.6.2.3.xl
23/06/2026|14:19:51|WMI-DA9D78DE-58BD-11EC-810D-7C8AE1BE245B|14:20:08|Generazione da RB v.6.2.1.xl
23/06/2026|14:22:26|WMI-DA9D78DE-58BD-11EC-810D-7C8AE1BE245B|14:22:33|Generazione da RB v.6.2.1.xl
24/06/2026|13:25:44|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|13:56:44|Generazione da RB v.6.2.3.xlsm
25/06/2026|12:28:34|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|NON REGISTRATA|Generazione da RB v.6.2.3.xlsm
25/06/2026|13:00:07|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|NON REGISTRATA|Generazione da RB v.6.2.3.xlsm
25/06/2026|13:02:19|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|13:12:12|Generazione da RB v.6.2.3.xlsm
02/07/2026|12:04:50|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|12:19:33|Generazione da RB v.6.2.5.xl
02/07/2026|16:09:02|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.2.5.xlsm
02/07/2026|16:15:14|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.2.5.xlsm
02/07/2026|16:15:14|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:27:51|Generazione da RB v.6.2.5.xlsm
03/07/2026|08:59:32|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|08:59:52|Generazione_da_RB_v_6_2_5_STEP1.xl
03/07/2026|09:01:45|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione_da_RB_v_6_2_5_STEP1.xlsm
03/07/2026|09:01:45|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|09:04:23|Generazione_da_RB_v_6_2_5_STEP1.xls
03/07/2026|09:04:38|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34||Generazione_da_RB_v_6_2_5_STEP1.xlsm
