DATA|ORA ACCESSO|HWID|ORA USCITA|FIL
10/07/2026|10:43:41|WMI-B838641C-58BD-11EC-810D-7C8AE1BE15F7|12:15:17|Generazione da RB v.6.3.2.xlsm
10/07/2026|11:13:54|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6.3.2.xl
10/07/2026|12:35:02|WMI-B838641C-58BD-11EC-810D-7C8AE1BE15F7|13:06:34|Generazione da RB v.6.3.2.xl
11/07/2026|11:21:03|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
11/07/2026|11:30:50|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
11/07/2026|11:31:58|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|11:32:14|Generazione da RB v.6.3.2.xlsm
11/07/2026|11:32:36|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|11:32:43|Generazione da RB v.6.3.2.xl
11/07/2026|16:05:40|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
11/07/2026|16:07:02|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
11/07/2026|16:10:54|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
12/07/2026|18:36:03|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|18:36:10|Generazione da RB v.6.3.2.xl
12/07/2026|18:37:48|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|18:37:56|Generazione da RB v.6.3.2.xl
12/07/2026|18:40:04|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
12/07/2026|18:44:35|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|18:44:41|Generazione da RB v.6.3.2.xls
12/07/2026|18:47:10|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
12/07/2026|19:00:04|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|19:00:21|Generazione da RB v.6.3.2.xls
13/07/2026|08:35:22|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|08:35:43|Generazione da RB v.6.3.2.xls
13/07/2026|08:36:13|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|08:36:27|Generazione da RB v.6.3.2.xl
13/07/2026|08:42:46|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
13/07/2026|08:44:02|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|08:44:21|Generazione da RB v.6.3.2.xls
13/07/2026|08:45:50|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|08:46:19|Generazione da RB v.6.3.2.xl
13/07/2026|09:19:55|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|09:20:14|Generazione da RB v.6.3.2.xlsm
