DATA|ORA ACCESSO|HWID|ORA USCITA|FIL
09/07/2026|09:15:12|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|09:23:23|Generazione da RB v.6.3.2.xl
09/07/2026|10:07:44|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|10:24:29|Generazione da RB v.6.3.2.xl
09/07/2026|10:26:19|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|10:36:07|Generazione da RB v.6.3.2.xl
09/07/2026|10:58:19|WMI-B838641C-58BD-11EC-810D-7C8AE1BE15F7|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
09/07/2026|10:59:56|WMI-B838641C-58BD-11EC-810D-7C8AE1BE15F7|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
09/07/2026|11:00:44|WMI-B838641C-58BD-11EC-810D-7C8AE1BE15F7|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
09/07/2026|11:00:44|WMI-B838641C-58BD-11EC-810D-7C8AE1BE15F7|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
09/07/2026|11:22:44|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
09/07/2026|12:20:52|WMI-B838641C-58BD-11EC-810D-7C8AE1BE15F7|12:21:00|Generazione da RB v.6.3.2.xls
09/07/2026|12:36:45|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|12:37:45|Generazione da RB v.6.3.2.xls
09/07/2026|15:25:49|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|15:25:54|Generazione da RB v.6.3.2.xlsm
