DATA|ORA ACCESSO|HWID|ORA USCITA|FILE
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|17:15:30|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:18:15|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|17:26:55|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|17:30:44|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:31:12|Generazione da RB v.5.3.5.xls
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|18:04:52|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|18:05:30|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|22:18:54|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|22:19:02|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|22:20:49|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|22:21:26|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|22:21:44|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|22:22:03|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC||Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|22:23:52|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC||Generazione da RB v.5.3.5.xlsm
10/06/2026|22:21:56|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC||Generazione da RB v.5.3.5.xlsm
