DATA|ORA ACCESSO|HWID|ORA USCITA|FILE
23/06/2026|12:36:19|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|12:49:57|Generazione da RB v.6.2.3.xl
23/06/2026|14:19:51|WMI-DA9D78DE-58BD-11EC-810D-7C8AE1BE245B|14:20:08|Generazione da RB v.6.2.1.xl
23/06/2026|14:22:26|WMI-DA9D78DE-58BD-11EC-810D-7C8AE1BE245B|14:22:33|Generazione da RB v.6.2.1.xl
24/06/2026|13:25:44|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|13:56:44|Generazione da RB v.6.2.3.xlsm
25/06/2026|12:28:34|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|NON REGISTRATA|Generazione da RB v.6.2.3.xlsm
25/06/2026|13:00:07|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|NON REGISTRATA|Generazione da RB v.6.2.3.xlsm
25/06/2026|13:02:19|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|13:12:12|Generazione da RB v.6.2.3.xlsm
26/06/2026|16:37:18|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|16:44:15|Generazione da RB v.6.2.4.xl
29/06/2026|11:39:41|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|12:11:11|Generazione da RB v.6.2.4.xl
29/06/2026|16:18:17|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|16:25:57|Generazione da RB v.6.2.4.xl
29/06/2026|16:26:11|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.2.4.xlsm
29/06/2026|16:26:11|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.2.4.xlsm
29/06/2026|16:26:11|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.2.4.xlsm
29/06/2026|16:26:11|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|16:40:03|Generazione da RB v.6.2.4.xl
29/06/2026|16:40:48|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.2.4.xlsm
29/06/2026|16:40:48|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.2.4.xlsm
29/06/2026|16:40:48|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|16:49:48|Generazione da RB v.6.2.4.xlsm
29/06/2026|16:51:07|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|16:51:55|Generazione da RB v.6.2.4.xl
29/06/2026|16:52:28|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.2.4.xlsm
29/06/2026|17:05:45|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:12:28|Generazione da RB v.6.2.5.xls
29/06/2026|17:51:03|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:51:50|Generazione da RB v.6.2.5.xlsm
