DATA|ORA ACCESSO|HWID|ORA USCITA|FILE
23/06/2026|12:36:19|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|12:49:57|Generazione da RB v.6.2.3.xl
23/06/2026|14:19:51|WMI-DA9D78DE-58BD-11EC-810D-7C8AE1BE245B|14:20:08|Generazione da RB v.6.2.1.xl
23/06/2026|14:22:26|WMI-DA9D78DE-58BD-11EC-810D-7C8AE1BE245B|14:22:33|Generazione da RB v.6.2.1.xl
24/06/2026|13:25:44|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|13:56:44|Generazione da RB v.6.2.3.xlsm
25/06/2026|12:28:34|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|NON REGISTRATA|Generazione da RB v.6.2.3.xlsm
25/06/2026|13:00:07|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|NON REGISTRATA|Generazione da RB v.6.2.3.xlsm
25/06/2026|13:02:19|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|13:12:12|Generazione da RB v.6.2.3.xlsm
07/07/2026|16:25:39|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.xls
07/07/2026|18:00:53|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|18:01:47|Generazione da RB v.6.3.1.xls
07/07/2026|22:51:12|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.1.xlsm
07/07/2026|22:54:43|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|22:55:09|Generazione da RB v.6.3.1.xls
08/07/2026|09:36:05|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6.3.1.xlsm
08/07/2026|09:41:49|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6.3.1.xlsm
08/07/2026|09:47:10|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|09:48:06|Generazione da RB v.6.3.1.xlsm
08/07/2026|09:50:06|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34||Generazione da RB v.6.3.1.xlsm
08/07/2026|09:54:09|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34||Generazione da RB v.6.3.1.xlsm
08/07/2026|09:56:58|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34||Generazione da RB v.6.3.1.xlsm
08/07/2026|09:59:32|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34||Generazione da RB v.6.3.1.xlsm
08/07/2026|16:36:20|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC||Generazione da RB v.6.3.1.xlsm
