DATA|ORA ACCESSO|HWID|ORA USCITA|FIL
31/08/2026|16:11:55|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione_da_RB_v.6.4.4.xlsm
31/08/2026|17:14:13|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:14:58|Generazione_da_RB_v.6.4.4.xls
31/08/2026|17:16:35|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:16:57|Generazione_da_RB_v.6.4.4.xl
31/08/2026|17:18:25|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:20:11|Generazione_da_RB_v.6.4.4.xl
01/09/2026|11:13:13|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|11:20:41|Generazione_da_RB_v.6.4.4.xl
01/09/2026|11:25:13|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|12:34:03|Generazione_da_RB_v.6.4.4.xl
02/09/2026|12:24:35|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|12:30:24|Generazione_da_RB_v.6.4.4.xl
02/09/2026|17:45:02|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:56:59|Generazione_da_RB_v.6.4.4.xl
03/09/2026|09:50:17|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|10:10:39|Generazione_da_RB_v.6.4.4.xl
03/09/2026|11:14:36|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|11:15:14|Generazione_da_RB_v.6.4.4.xl
03/09/2026|11:16:07|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34||Generazione_da_RB_v.6.4.4.xlsm
