DATA|ORA ACCESSO|HWID|ORA USCITA|FIL
20/08/2026|10:09:17|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione_da_RB_v.6.4.3.xlsm
20/08/2026|10:17:19|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|10:17:48|Generazione_da_RB_v.6.4.3.xls
21/08/2026|17:40:59|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione_da_RB_v.6.4.3.xlsm
21/08/2026|17:43:21|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:44:21|Generazione_da_RB_v.6.4.3.xls
21/08/2026|17:44:36|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:46:57|Generazione_da_RB_v.6.4.3.xl
21/08/2026|17:53:37|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione_da_RB_v.6.4.4.xlsm
21/08/2026|17:55:19|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione_da_RB_v.6.4.4.xlsm
21/08/2026|18:00:13|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|18:01:51|Generazione_da_RB_v.6.4.4.xlsm
21/08/2026|18:02:05|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione_da_RB_v.6.4.4.xlsm
21/08/2026|18:02:58|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|18:05:23|Generazione_da_RB_v.6.4.4.xls
21/08/2026|18:05:41|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione_da_RB_v.6.4.4.xlsm
21/08/2026|18:09:46|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|18:12:16|Generazione_da_RB_v.6.4.4.xls
27/08/2026|18:48:07|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|18:48:17|Generazione da RB v.6.3.4-BARI.xls
30/08/2026|19:12:36|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|19:12:57|Generazione_da_RB_v.6.4.4.xl
30/08/2026|19:27:10|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|19:32:40|Generazione_da_RB_v.6.4.4.xl
30/08/2026|19:43:25|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione_da_RB_v.6.4.4.xlsm
30/08/2026|19:44:50|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|19:45:42|Generazione_da_RB_v.6.4.4.xlsm
