DATA|ORA ACCESSO|HWID|ORA USCITA|FIL
17/07/2026|13:01:41|WMI-35B20E43-643F-7A4A-1AB2-3B13C4CE86E6|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
17/07/2026|13:21:46|WMI-35B20E43-643F-7A4A-1AB2-3B13C4CE86E6|13:35:56|Generazione da RB v.6.3.2.xls
18/07/2026|18:51:26|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|18:51:32|Generazione da RB v.6.3.3.xl
18/07/2026|19:14:27|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|19:14:34|Generazione da RB v.6.3.3.xl
18/07/2026|19:23:45|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|19:24:02|Generazione da RB v.6.3.3.xl
18/07/2026|19:24:23|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|19:24:31|Generazione da RB v.6.3.3.xl
18/07/2026|19:38:23|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|19:38:32|Generazione da RB v.6.3.3.xl
18/07/2026|19:42:16|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|19:42:24|Generazione da RB v.6.3.3.xl
18/07/2026|20:35:25|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090||Generazione da RB v.6.3.3.xlsm
18/07/2026|20:37:41|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090||Generazione da RB v.6.3.3.xlsm
