DATA|ORA ACCESSO|HWID|ORA USCITA|FILE
03/09/2026|19:37:12|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|19:39:14|Generazione da RB v.6.3.4-BARI.xls
09/09/2026|12:39:11|WMI-9229E500-6822-11EB-80EB-8C8CAAD37A25|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
09/09/2026|12:53:11|WMI-9229E500-6822-11EB-80EB-8C8CAAD37A25|08:42:42|Generazione da RB v.6.3.2.xl
10/09/2026|15:54:51|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione_da_RB_v.6.4.4.xlsm
10/09/2026|22:31:30|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|22:31:36|Generazione_da_RB_v.6.4.4.xls
12/09/2026|21:08:34|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|21:11:07|Generazione da RB v.6.3.4-BARI.xls
13/09/2026|17:30:13|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|17:35:21|Generazione da RB v.6.3.4-BARI.xls
13/09/2026|17:36:27|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|17:37:00|Generazione da RB v.6.3.4-BARI.xls
15/09/2026|12:28:52|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|12:28:58|Generazione_da_RB_v.6.4.4.xl
15/09/2026|17:43:58|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:59:06|Generazione_da_RB_v.6.4.4.xl
15/09/2026|19:07:41|WMI-C75AB3F6-49FD-E8CC-035C-581122C42090|19:07:50|Generazione da RB v.6.3.4-BARI.xls
16/09/2026|12:37:57|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|12:56:10|Generazione_da_RB_v.6.4.4.xl
18/09/2026|13:22:40|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|13:39:28|Generazione_da_RB_v.6.4.4.xl
21/09/2026|12:15:37|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione_da_RB_v.6.4.4.xlsm
21/09/2026|12:30:27|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|12:40:21|Generazione_da_RB_v.6.4.4.xls
21/09/2026|12:40:56|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione_da_RB_v.6.4.4.xlsm
21/09/2026|12:47:01|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione_da_RB_v.6.4.4.xlsm
21/09/2026|12:50:37|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|13:16:15|Generazione_da_RB_v.6.4.4.xlsm
21/09/2026|13:17:04|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|13:18:26|Generazione_da_RB_v.6.4.4.xlsm
