DATA|ORA ACCESSO|HWID|ORA USCITA|FILE
23/06/2026|12:36:19|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|12:49:57|Generazione da RB v.6.2.3.xl
23/06/2026|14:19:51|WMI-DA9D78DE-58BD-11EC-810D-7C8AE1BE245B|14:20:08|Generazione da RB v.6.2.1.xl
23/06/2026|14:22:26|WMI-DA9D78DE-58BD-11EC-810D-7C8AE1BE245B|14:22:33|Generazione da RB v.6.2.1.xl
24/06/2026|13:25:44|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|13:56:44|Generazione da RB v.6.2.3.xlsm
25/06/2026|12:28:34|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|NON REGISTRATA|Generazione da RB v.6.2.3.xlsm
25/06/2026|13:00:07|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|NON REGISTRATA|Generazione da RB v.6.2.3.xlsm
25/06/2026|13:02:19|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|13:12:12|Generazione da RB v.6.2.3.xlsm
03/07/2026|09:18:07|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|09:18:15|Generazione da RB v.6.2.5.xl
03/07/2026|11:13:48|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|11:30:53|Generazione da RB v.6.2.5.xl
03/07/2026|18:28:44|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione_da_RB_v_6_2_5_STEP1.xlsm
||||
04/07/2026|00:21:17|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione_da_RB_v_6_2_5_STEP1.xlsm
04/07/2026|00:21:17|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione_da_RB_v_6_2_5_STEP1.xlsm
04/07/2026|00:21:17|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|00:30:40|Generazione_da_RB_v_6_2_5_STEP1.xls
04/07/2026|00:31:04|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione_da_RB_v_6_2_5_STEP1.xlsm
