DATA|ORA ACCESSO|HWID|ORA USCITA|FILE
23/06/2026|12:36:19|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|12:49:57|Generazione da RB v.6.2.3.xl
23/06/2026|14:19:51|WMI-DA9D78DE-58BD-11EC-810D-7C8AE1BE245B|14:20:08|Generazione da RB v.6.2.1.xl
23/06/2026|14:22:26|WMI-DA9D78DE-58BD-11EC-810D-7C8AE1BE245B|14:22:33|Generazione da RB v.6.2.1.xl
24/06/2026|13:25:44|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|13:56:44|Generazione da RB v.6.2.3.xlsm
25/06/2026|12:28:34|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|NON REGISTRATA|Generazione da RB v.6.2.3.xlsm
25/06/2026|13:00:07|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|NON REGISTRATA|Generazione da RB v.6.2.3.xlsm
25/06/2026|13:02:19|WMI-15C1867C-F1DD-11EB-81B8-060B056E8300|13:12:12|Generazione da RB v.6.2.3.xlsm
05/07/2026|19:23:02|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|19:23:07|Generazione da RB v.6.3.x
05/07/2026|19:25:03|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|19:35:18|Generazione da RB v.6.3.x
05/07/2026|21:30:46|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|21:30:51|Generazione da RB v.6.3.x
06/07/2026|08:42:56|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|08:43:01|Generazione da RB v.6.3.x
06/07/2026|08:43:37|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6.3.xls
06/07/2026|08:44:03|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|08:44:16|Generazione da RB v.6.3.xl
06/07/2026|08:45:12|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6.3.xls
06/07/2026|08:48:21|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6.3.xls
06/07/2026|08:48:21|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|08:48:50|Generazione da RB v.6.3.xls
06/07/2026|08:49:04|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6.3.xls
06/07/2026|08:54:42|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6.3.xls
06/07/2026|08:55:13|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6.3.xls
06/07/2026|08:56:04|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6.3.xls
06/07/2026|08:58:04|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6.3.xls
06/07/2026|08:58:04|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|09:00:10|Generazione da RB v.6.3.xls
06/07/2026|09:00:31|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34||Generazione da RB v.6.3.xls
06/07/2026|09:11:58|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34||Generazione da RB v.6.3.xls
06/07/2026|12:07:54|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34||Generazione da RB v.6.3.xls
06/07/2026|12:15:11|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34||Generazione da RB v.6.3.xlsm
