DATA|ORA ACCESSO|HWID|ORA USCITA|FILE
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|17:15:30|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:18:15|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|17:26:55|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|17:30:44|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|17:31:12|Generazione da RB v.5.3.5.xls
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|18:04:52|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|18:05:30|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|22:18:54|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|22:19:02|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|22:20:49|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|22:21:26|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|22:21:44|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|22:22:03|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.5.3.5.xlsm
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|22:23:52|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|22:25:47|Generazione da RB v.5.3.5.xls
Wed Jun 10 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|22:27:00|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC||Generazione da RB v.5.3.5.xlsm
Thu Jun 11 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|08:33:17|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|08:33:36|Generazione da RB v.6-TEST.x
Thu Jun 11 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|08:34:12|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|08:34:17|Generazione da RB v.6-TEST.x
Thu Jun 11 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|08:38:26|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6-TEST.xls
Thu Jun 11 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|08:42:53|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6-TEST.xls
Thu Jun 11 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|08:53:35|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6-TEST.xls
Thu Jun 11 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|08:58:35|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6-TEST.xls
Thu Jun 11 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|09:02:40|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6-TEST.xls
Thu Jun 11 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|09:29:37|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|09:32:25|Generazione da RB v.6-TEST.xls
Thu Jun 11 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|09:33:41|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6-TEST.xlsm
Thu Jun 11 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|09:36:29|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6-TEST.xls
Thu Jun 11 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|09:38:13|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6-TEST.xls
Thu Jun 11 2026 00:00:00 GMT+0200 (Ora legale dell’Europa centrale)|09:41:25|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|NON REGISTRATA|Generazione da RB v.6-TEST.xls
