DATA|ORA ACCESSO|HWID|ORA USCITA|FIL
10/07/2026|10:43:41|WMI-B838641C-58BD-11EC-810D-7C8AE1BE15F7|12:15:17|Generazione da RB v.6.3.2.xlsm
10/07/2026|11:13:54|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34||Generazione da RB v.6.3.2.xl
10/07/2026|12:35:02|WMI-B838641C-58BD-11EC-810D-7C8AE1BE15F7|13:06:34|Generazione da RB v.6.3.2.xl
11/07/2026|11:21:03|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
11/07/2026|11:30:50|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
11/07/2026|11:31:58|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|11:32:14|Generazione da RB v.6.3.2.xlsm
11/07/2026|11:32:36|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|11:32:43|Generazione da RB v.6.3.2.xl
11/07/2026|16:05:40|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
11/07/2026|16:07:02|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
11/07/2026|16:10:54|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|NON REGISTRATA|Generazione da RB v.6.3.2.xlsm
12/07/2026|18:36:03|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|18:36:10|Generazione da RB v.6.3.2.xl
12/07/2026|18:37:48|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|18:37:56|Generazione da RB v.6.3.2.xl
12/07/2026|18:40:04|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC||Generazione da RB v.6.3.2.xlsm
