DATA|ORA ACCESSO|HWID|ORA USCITA|FILE
04/08/2026|13:01:16|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|13:01:25|Generazione da RB v.6.4.x
04/08/2026|14:01:45|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|NON REGISTRATA|Generazione da RB v.6.4.xls
04/08/2026|14:04:18|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|NON REGISTRATA|Generazione da RB v.6.4.xls
04/08/2026|14:16:29|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|NON REGISTRATA|Generazione da RB v.6.4.xls
04/08/2026|14:22:06|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|14:39:00|Generazione da RB v.6.4.
07/08/2026|11:08:52|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|NON REGISTRATA|Generazione da RB v.6.4.xls
07/08/2026|11:20:23|WMI-9F07B4E4-F207-5447-286B-F981A32D845B|11:22:12|Generazione da RB v.6.4.xl
07/08/2026|11:23:16|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|11:27:11|Generazione da RB v.6.4.x
07/08/2026|11:29:52|WMI-E49B5BEB-D3A4-C88A-B73F-D773EF76AD34|11:29:59|Generazione da RB v.6.4.1.xl
08/08/2026|10:56:28|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC|10:56:33|Generazione da RB v.6.4.1.xl
08/08/2026|10:57:04|WMI-12345678-1234-5678-90AB-CDDEEFAABBCC||Generazione da RB v.6.4.1.xlsm
